TestName,Operation,ObjectCount,TotalTime_ms,AvgTime_ms,UsedMemory_MB,FreeMemory_MB,TotalMemory_MB
Create_50,CREATE,50,94,1.88,17,112,130
Create_100,CREATE,100,80,0.80,21,108,130
Create_200,CREATE,200,156,0.78,9,120,130
Create_500,CREATE,500,387,0.77,27,102,130
Create_1000,CREATE,1000,610,0.61,63,66,130
Update_50,UPDATE,50,46,0.92,24,105,130
Update_100,UPDATE,100,57,0.57,30,99,130
Update_200,UPDATE,200,119,0.60,41,88,130
Update_500,UPDATE,500,319,0.64,69,60,130
Delete_50,DELETE,50,21,0.42,21,108,130
Delete_100,DELETE,100,39,0.39,25,104,130
Delete_200,DELETE,200,67,0.34,34,95,130
Delete_500,DELETE,500,257,0.51,55,74,130
Comprehensive_10,CREATE,10,7,0.70,55,74,130
Comprehensive_10,UPDATE,10,10,1.00,56,73,130
Comprehensive_10,DELETE,10,5,0.50,56,73,130
Comprehensive_50,CREATE,50,23,0.46,57,72,130
Comprehensive_50,UPDATE,50,23,0.46,58,71,130
Comprehensive_50,DELETE,50,16,0.32,59,70,130
Comprehensive_100,CREATE,100,44,0.44,62,67,130
Comprehensive_100,UPDATE,100,58,0.58,64,65,130
Comprehensive_100,DELETE,100,31,0.31,66,63,130
Comprehensive_200,CREATE,200,87,0.44,71,58,130
Comprehensive_200,UPDATE,200,98,0.49,75,54,130
Comprehensive_200,DELETE,200,71,0.36,79,50,130
Comprehensive_300,CREATE,300,135,0.45,12,117,130
Comprehensive_300,UPDATE,300,154,0.51,19,110,130
Comprehensive_300,DELETE,300,124,0.41,25,104,130
Comprehensive_500,CREATE,500,256,0.51,37,92,130
Comprehensive_500,UPDATE,500,265,0.53,48,81,130
Comprehensive_500,DELETE,500,188,0.38,57,72,130
Comprehensive_1000,CREATE,1000,439,0.44,80,49,130
Comprehensive_1000,UPDATE,1000,582,0.58,28,101,130
Comprehensive_1000,DELETE,1000,454,0.45,47,82,130
